,,,,2017-12-19 12:38:28.668325
2478.68229407,2478.72315829,559,561,ne
2487.75410771,2487.79497165,1000,1002,ne
2496.33548332,2496.37634677,1420,1422,ne
2515.23477492,2515.27563809,2345,2347,tf ab
2515.70470134,2515.74556461,2368,2370,tf 
2516.70584909,2516.74671215,2417,2419,tf
2516.93059655,2516.97145961,2428,2430,tf
2517.17577548,2517.21663863,2440,2442,ne
2517.42095439,2517.46181754,2452,2454,ne
2517.6661333,2517.70699655,2464,2466,ne
2517.91131229,2517.95217554,2476,2478,ne
2518.13605971,2518.217786,2487,2491,ne
2519.13720694,2519.17807008,2536,2538,ne
2519.60713316,2519.68885944,2559,2563,tf ab
2519.87274356,2519.9136068,2572,2574,ab
2520.36310141,2520.40396455,2596,2598,ab
2521.34381675,2521.38467998,2641,2643,ab
2523.3052476,2523.34611083,2737,2739,tf tb
2523.52999492,2523.61172128,2748,2752,ne
2525.26667845,2525.30754169,2833,2835,tf tb
2525.7366047,2525.81833097,2856,2860,ne
2527.22810954,2527.28940425,2929,2932,tf tb
2528.94436217,2528.98522532,3013,3015,tf tb
2531.15097321,2531.21226817,3121,3124,tf tb
2531.62089999,2531.70262624,3144,3148,ne
2533.11240645,2533.15326954,3217,3219,tf tb
2534.82866133,2534.86952454,3301,3303,ne
2536.2997378,2536.34060114,3373,3375,ne
2538.2611744,2538.30203777,3469,3471,tf ab
2538.50635423,2538.5472174,3481,3483,ne
2543.67556645,2543.71642973,3734,3736,tf
2544.14549556,2544.18635896,3757,3759,ab
2545.63701071,2545.67787415,3830,3832,tf tb
